ID,a,b,c,d,e,f
cg09809672,0.221558,0.636719,0.647461,0.424805,0.379639,0.450928
cg17804348,0.734863,0.330078,0.370117,0.482178,0.442139,0.428467
cg20816447,0.152588,0.537598,0.398926,0.236328,0.151733,0.204346
cg16682903,0.315186,0.636719,0.767578,0.474854,0.363281,0.568848
cg20059012,0.118896,0.348877,0.266846,0.247314,0.151489,0.259277
cg26775866,0.17395,0.39502,0.453857,0.305664,0.21875,0.308838
cg08128734,0.217896,0.783691,0.762207,0.475098,0.445557,0.505859
cg18473521,0.709961,0.518555,0.499268,0.63623,0.603027,0.625
cg10501210,0.115845,0.846191,0.896973,0.468262,0.351074,0.512695
cg12317815,0.402588,0.760254,0.608887,0.552246,0.403076,0.461914
cg07547549,0.422119,0.326172,0.33667,0.363281,0.389404,0.383057
cg27152890,0.386475,0.140015,0.223022,0.294434,0.28418,0.505859
cg19991948,0.2146,0.510742,0.566895,0.250488,0.166748,0.246704
cg01812894,0.483643,0.672852,0.711426,0.538574,0.476318,0.585449
cg23500537,0.672363,0.411377,0.38623,0.458252,0.448486,0.4375
cg00602811,0.144897,0.544922,0.67041,0.430176,0.276611,0.394775
cg24724428,0.542969,0.120422,0.18457,0.274902,0.269287,0.181396
cg18887458,0.169312,0.357178,0.4375,0.137329,0.14624,0.192261
cg15804973,0.145874,0.500977,0.538086,0.366943,0.234131,0.386719
cg11693709,0.12384,0.616211,0.668457,0.408203,0.307129,0.40332
cg17621438,0.190308,0.491211,0.503418,0.25293,0.263184,0.313477
cg06335143,0.280518,0.239746,0.231079,0.247925,0.20813,0.267334
cg15894389,0.135376,0.688477,0.575195,0.403809,0.15271,0.432373
cg21826784,0.119995,0.300049,0.477539,0.232422,0.286133,0.281982
cg08262002,0.373291,0.758789,0.67041,0.485352,0.457764,0.513184
cg00329615,0.20874,0.697754,0.680664,0.291748,0.341064,0.356201
cg17471939,0.513672,0.233276,0.269775,0.363037,0.397217,0.342773
cg22730004,0.14624,0.51123,0.477051,0.257324,0.125854,0.267822
cg09988805,0.810059,0.712402,0.518066,0.636719,0.678223,0.611816
cg00804078,0.0914917,0.556152,0.570312,0.184937,0.272705,0.282715
cg24892069,0.128174,0.799316,0.808105,0.399658,0.343018,0.553223
cg12899747,0.227661,0.540039,0.407471,0.278076,0.327637,0.337158
cg13278478,0.520996,0.864746,0.85498,0.709473,0.629883,0.691406
